paradigm,beta_L,beta_Q,seed,f1_global_macro,f1_per_client_macro,mse_macro,ece_macro,MSE_AlveolarOsteitis,ECE_AlveolarOsteitis,MSE_SecondaryInfection,ECE_SecondaryInfection,MSE_NerveDysesthesia,ECE_NerveDysesthesia,MSE_Bleeding,ECE_Bleeding,F1_global_AlveolarOsteitis,F1_per_client_AlveolarOsteitis,F1_global_SecondaryInfection,F1_per_client_SecondaryInfection,F1_global_NerveDysesthesia,F1_per_client_NerveDysesthesia,F1_global_Bleeding,F1_per_client_Bleeding,disagreement_per_client_macro,disagreement_global_macro,fleiss_kappa_per_client_macro,fleiss_kappa_global_macro
centralized,0.1,0.1,42,0.7603911801143792,0.6108021005332589,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.6224971750031165,0.8186975270168998,0.657595669251341,0.649784704401065,0.5709286407827076,0.7395764364778438,0.5921869170958702,0.7440833333333333,0.0,0.48796634629538027,1.0
local,0.1,0.1,42,0.3409088842421599,0.4129453023502415,0.06811113309524647,0.15007651905851715,0.06610913748671818,0.15681833835967163,0.047841496287017234,0.13195750353471547,0.05184362741985953,0.12933397565450933,0.1066502711873909,0.18219625868517214,0.4032302009696126,0.45600391963400405,0.3816307181939064,0.44039543668207126,0.2541521135613783,0.36160412144312115,0.32462250424374256,0.3937777316417696,0.9996666666666667,0.9978333333333333,0.15666471477713384,0.10367533474425229
federated,0.1,0.1,42,0.6197414171313732,0.5901074101214967,0.0005946405217400752,0.0073534369043385,0.0014536479720845819,0.01878072889149189,0.0008200047886930406,0.007322957665969928,6.014863174641505e-05,0.0009448649361729622,4.476069443626329e-05,0.0023651961237192154,0.7116309544823967,0.6136797823802819,0.7266847124398611,0.6369085969684013,0.43985342480348394,0.5410136803044621,0.6007965767997513,0.5688275808328417,0.7284166666666667,0.0,0.48331412071902713,1.0
centralized,0.1,0.5,42,0.7603911801143792,0.6108021005332589,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.6224971750031165,0.8186975270168998,0.657595669251341,0.649784704401065,0.5709286407827076,0.7395764364778438,0.5921869170958702,0.7440833333333333,0.0,0.48796634629538027,1.0
local,0.1,0.5,42,0.3409088842421599,0.4129453023502415,0.06811113309524647,0.15007651905851715,0.06610913748671818,0.15681833835967163,0.047841496287017234,0.13195750353471547,0.05184362741985953,0.12933397565450933,0.1066502711873909,0.18219625868517214,0.4032302009696126,0.45600391963400405,0.3816307181939064,0.44039543668207126,0.2541521135613783,0.36160412144312115,0.32462250424374256,0.3937777316417696,0.9996666666666667,0.9978333333333333,0.15666471477713384,0.10367533474425229
federated,0.1,0.5,42,0.6197414171313732,0.5901074101214967,0.0005946405217400752,0.0073534369043385,0.0014536479720845819,0.01878072889149189,0.0008200047886930406,0.007322957665969928,6.014863174641505e-05,0.0009448649361729622,4.476069443626329e-05,0.0023651961237192154,0.7116309544823967,0.6136797823802819,0.7266847124398611,0.6369085969684013,0.43985342480348394,0.5410136803044621,0.6007965767997513,0.5688275808328417,0.7284166666666667,0.0,0.48331412071902713,1.0
centralized,0.1,1.0,42,0.7603911801143792,0.6108021005332589,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.6224971750031165,0.8186975270168998,0.657595669251341,0.649784704401065,0.5709286407827076,0.7395764364778438,0.5921869170958702,0.7440833333333333,0.0,0.48796634629538027,1.0
local,0.1,1.0,42,0.3409088842421599,0.4129453023502415,0.06811113309524647,0.15007651905851715,0.06610913748671818,0.15681833835967163,0.047841496287017234,0.13195750353471547,0.05184362741985953,0.12933397565450933,0.1066502711873909,0.18219625868517214,0.4032302009696126,0.45600391963400405,0.3816307181939064,0.44039543668207126,0.2541521135613783,0.36160412144312115,0.32462250424374256,0.3937777316417696,0.9996666666666667,0.9978333333333333,0.15666471477713384,0.10367533474425229
federated,0.1,1.0,42,0.6197414171313732,0.5901074101214967,0.0005946405217400752,0.0073534369043385,0.0014536479720845819,0.01878072889149189,0.0008200047886930406,0.007322957665969928,6.014863174641505e-05,0.0009448649361729622,4.476069443626329e-05,0.0023651961237192154,0.7116309544823967,0.6136797823802819,0.7266847124398611,0.6369085969684013,0.43985342480348394,0.5410136803044621,0.6007965767997513,0.5688275808328417,0.7284166666666667,0.0,0.48331412071902713,1.0
centralized,0.1,1.5,42,0.7603911801143792,0.6108021005332589,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.6224971750031165,0.8186975270168998,0.657595669251341,0.649784704401065,0.5709286407827076,0.7395764364778438,0.5921869170958702,0.7440833333333333,0.0,0.48796634629538027,1.0
local,0.1,1.5,42,0.3409088842421599,0.4129453023502415,0.06811113309524647,0.15007651905851715,0.06610913748671818,0.15681833835967163,0.047841496287017234,0.13195750353471547,0.05184362741985953,0.12933397565450933,0.1066502711873909,0.18219625868517214,0.4032302009696126,0.45600391963400405,0.3816307181939064,0.44039543668207126,0.2541521135613783,0.36160412144312115,0.32462250424374256,0.3937777316417696,0.9996666666666667,0.9978333333333333,0.15666471477713384,0.10367533474425229
federated,0.1,1.5,42,0.6197414171313732,0.5901074101214967,0.0005946405217400752,0.0073534369043385,0.0014536479720845819,0.01878072889149189,0.0008200047886930406,0.007322957665969928,6.014863174641505e-05,0.0009448649361729622,4.476069443626329e-05,0.0023651961237192154,0.7116309544823967,0.6136797823802819,0.7266847124398611,0.6369085969684013,0.43985342480348394,0.5410136803044621,0.6007965767997513,0.5688275808328417,0.7284166666666667,0.0,0.48331412071902713,1.0
centralized,0.1,2.0,42,0.7603911801143792,0.6108021005332589,0.000293035639970185,0.0020895439250937973,0.0006677682977169752,0.0035460359665254746,0.00044025119859725237,0.0030071095277865727,3.887034472427331e-05,0.0010539567338613172,2.525271884223912e-05,0.0007510734722018242,0.8335060525617083,0.6224971750031165,0.8186975270168998,0.657595669251341,0.649784704401065,0.5709286407827076,0.7395764364778438,0.5921869170958702,0.7440833333333333,0.0,0.48796634629538027,1.0
